Name,Latitude,Longitude,Address,Zipcode
Crown Center,39.083012,-94.582947,"2450 Grand Blvd Kansas City, MO ",64108
Oak Park Mall,38.95645,-94.71508,"11149 W 95th St Overland Park, KS ",66214
Country Club Plaza,39.04226,-94.59162,"4706 Broadway Blvd Kansas City, MO ",64112
Legend's Outlets,39.12675,-94.82684,"1843 Village W Pkwy Kansas City, KS ",66111
Independence Center,39.04569,-94.3583,"18801 E 39th St S Independence, MO ",64057
Zona Rosa,39.251218,-94.665391,"8640 N Dixson Ave Kansas City, MO ",64153
Town Center Plaza,38.913002,-94.643574,"5000 W 119th St Leawood, KS ",66209
Summit Woods Crossing,38.926191,-94.407961,"1700 NW Chipman Rd, Lee's Summit, MO ",64081
